variable,keep,is_demographic,question,2010,2012,2014,2016,2018,2020,2022,restriction,greaterthan3,2010-label,2012-label,2014-label,2016-label,2018-label,2020-label,2022-label
successEdu,1,0.0,下面列出了可能影响人成功的因素，您多大程度上同意这一观点？一个人受教育程度越高，获得很大成就的可能性就越大。,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,qn503,,qm3013,,,qm3013,
successTalent,1,0.0,下面列出了可能影响人成功的因素，您多大程度上同意这一观点？影响一个人成就大小最重要的因素是他/她的天赋。,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,qn504,,qm3014,,,qm3014,
successEffort,1,0.0,下面列出了可能影响人成功的因素，您多大程度上同意这一观点？影响一个人成就大小最重要的因素是他/她的努力程度。,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,qn505,,qm3015,,,qm3015,
successFortune,1,0.0,下面列出了可能影响人成功的因素，您多大程度上同意这一观点？影响一个人成就大小最重要的因素是他/她的运气。,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,qn506,,qm3016,,,qm3016,
successRelation,1,0.0,下面列出了可能影响人成功的因素，您多大程度上同意这一观点？影响一个人成就大小最重要的因素是他/她或他/她的家里有关系。,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,qn507,,qm3017,,,qm3017,
selfWorse,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我觉得我不比别人差。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1011,pm101m,qm101m,,
selfQuality,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我觉得自己有许多好的品质。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1012,pm102m,qm102m,,
selfFailure,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：归根结底，我认为自己是一个失败者。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1013,pm103m,qm103m,,
selfAffair,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我能像大多数人一样把事情做好。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1014,pm104m,qm104m,,
selfProud,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我觉得自己值得自豪的地方不多。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1015,pm105m,qm105m,,
selfIdentity,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我对自己持肯定态度。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1016,pm106m,qm106m,,
selfSatisfy,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：总的来说，我对自己是满意的。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1017,pm107m,qm107m,,
selfRespect,1,0.0,下列语句是对生活的一般描述。您是否同意下面的描述：我希望我能为自己赢得更多尊重。,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,,qm1018,pm108m,qm108m,,
satisfyMarriage,1,0.0,总的来说，您对您当前这段婚姻/同居生活有多满意？,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,,qm801,,,qm801,qm801
satisfyEcon,1,0.0,您对对方在经济上为家庭做出的贡献有多满意？,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,,qm802,,,qm802,qm802
satisfyHousework,1,0.0,您对对方在家务上为家庭做出的贡献有多满意？,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,,qm803,,,qm803,qm803
familyRespect,1,0.0,您多大程度上同意下列说法：无论父母对子女如何不好，子女仍应善待他们。 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1001,,,,qm1001
familyGiveup,1,0.0,您多大程度上同意下列说法：子女应放弃个人的志向，达成父母的心愿。,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1002,,,,qm1002
familyLivewith,1,0.0,您多大程度上同意下列说法：儿子结婚后应和父母住在一起。 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1003,,,,qm1003
familySon,1,0.0,您多大程度上同意下列说法：为了传宗接代，人应至少生一个儿子。 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1004,,,,qm1004
familyProud,1,0.0,您多大程度上同意下列说法：人应做一些光宗耀祖的事情。 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1005,,,,qm1005
familyVisit,1,0.0,您多大程度上同意下列说法：子女即使在外工作也应经常回家探望父母。,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,qm1006,,,,qm1006
genderWork,1,0.0,您多大程度上同意下列说法：男人以事业为主，女人以家庭为主。 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,qm1101,,,qm1101,
genderMarriage,1,0.0,您多大程度上同意下列说法：女人干得好不如嫁得好。,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,qm1102,,,qm1102,
genderFertility,1,0.0,您多大程度上同意下列说法：女人应该有孩子才算完整。,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,qm1103,,,qm1103,
genderHousework,1,0.0,您多大程度上同意下列说法：男人应承担一半家务。,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,qm1104,,,qm1104,
favorUSA,0,0.0,您对美国这个国家的喜好程度如何？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxn1101
proudChina,0,0.0,作为中国人，你感到自豪的程度如何？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxn1102
internChina,0,0.0,你认为中国的国际形象如何？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxn1103
lifeMeaning,1,0.0,总的来说，您认为自己生活在多大程度上是有意义的？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qm3n
rateIncome,1,0.0,您的个人收入在本地属于高水平吗？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qm401,qn8011,qn8011,qn8011,qn8011,qn8011,qn8011
rateStatus,1,0.0,您在本地的社会地位高吗？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qm402,qn8012,qn8012,qn8012,qn8012,qn8012,qn8012
rateSatisfy,1,0.0,您对自己生活的满意程度如何？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qm403,qn12012,qn12012,qn12012,qn12012,qn12012,qn12012
rateConfidence,1,0.0,您对自己未来的信心程度如何？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qm404,qn12014,qn12014,qn12014,qn12016,qn12016,qn12016
agreeTutor,0,0.0,您多大程度认同中小学生进行课外补习？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxd301
agreeDistrictHouse,0,0.0,您多大程度认同学区房制度？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxd302
disagreeTutor,0,0.0,您多大程度认同取消中小学生课外补习？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxd303
disagreeDistrictHouse,0,0.0,您多大程度认同取消学区房制度？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxd304
agreeVocational,0,0.0,小李中考成绩刚好达到普通高中录取分数线，他认为放弃普通高中而去职业高中学一门技能更适合自己。您多大程度认同小李的做法? ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qaxd305
importMoney,1,0.0,您觉得下面的问题对您的重要程度是：很有钱,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm501,,,,qm501,,
importHate,1,0.0,您觉得下面的问题对您的重要程度是：不被人讨厌,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm502,,,,qm502,,
importFun,1,0.0,您觉得下面的问题对您的重要程度是：生活有乐趣,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm503,,,,qm503,,
importIntimacy,1,0.0,您觉得下面的问题对您的重要程度是：与配偶关系亲密,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm504,,,,qm504,,
importLoniness,1,0.0,您觉得下面的问题对您的重要程度是：不孤单,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm505,,,,qm505,,
importAchieve,1,0.0,您觉得下面的问题对您的重要程度是：有成就感,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm506,,,,qm506,,
importMissing,1,0.0,您觉得下面的问题对您的重要程度是：死后有人念想,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm507,,,,qm507,,
importFamily,1,0.0,您觉得下面的问题对您的重要程度是：家庭美满、和睦,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm508,,,,qm508,,
importFertility,1,0.0,您觉得下面的问题对您的重要程度是：传宗接代,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm509,,,,qm509,,
importChildren,1,0.0,您觉得下面的问题对您的重要程度是：子女有出息,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,qm510,,,,qm510,,
mindsetAscribed1,1,0.0,您在多大程度上同意以下说法：一个人的智力水平在他出生时就决定了，很难发生明显的改变。,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qms1
mindsetAscribed2,1,0.0,您在多大程度上同意以下说法：一个人可以学习新知识，但却无法真正改变自己的智力水平。,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qms2
mindsetAchieved1,1,0.0,您在多大程度上同意以下说法：无论一个人智力处在哪种水平上，他总有办法可以改变智力水平。,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qms3
mindsetAchieved2,1,0.0,您在多大程度上同意以下说法：只要愿意，人总能根本性地改变自己的智力水平。,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qms4
genderPressure,1,0.0,您认为在社会中男性面临更大的压力吗？,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,,,,,qm501a,qm501a,qm501a
genderRear,1,0.0,您对以下说法的有多认同：父亲在照料孩子方面的投入应当和母亲一样多。,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,qm991,
importRear,1,0.0,您对以下说法的有多认同：父母在孩子0-3岁期间如何对待他们对孩子长远发展有重要的影响。,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,qm992,
justiceCompetition,1,0.0,您在多大程度上同意下列说法：有公平竞争才有和谐的人际关系。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm702,,,,wv102,wv102,wv102
justiceWealth,1,0.0,您在多大程度上同意下列说法：财富是个人成就的反映。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm703,,,,wv103,wv103,wv103
justiceEffort,1,0.0,您在多大程度上同意下列说法：在当今社会，努力工作能得到回报。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm704,,,,wv104,wv104,wv104
justiceIntelligence,1,0.0,您在多大程度上同意下列说法：在当今社会，聪明才干能得到回报。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm705,,,,wv105,wv105,wv105
justiceCorruption,1,0.0,您在多大程度上同意下列说法：在当今社会，要干成大事就不可避免腐败。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm706,,,,wv106,wv106,wv106
justiceRelation,1,0.0,您在多大程度上同意下列说法：在当今社会，有社会关系比个人有能力更重要。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm707,,,,wv107,wv107,wv107
justiceOpportunity,1,0.0,您在多大程度上同意下列说法：在当今社会，像我这样的人提高生活水平的机会还是很大的。,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,,,,,wv108,wv108,wv108
justiceGap,1,0.0,您在多大程度上同意下列说法：为了经济繁荣就要拉大收入差距。,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,qm701,,,,wv101,wv101,wv101
fertilityOld,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了在自己年老时能够有人帮助。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme201,qme201
fertilityContinue,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了延续家族香火。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme202,qme202
fertilityEcon,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了从经济上帮助家庭。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme203,qme203
fertilityAchieve,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了看着孩子长大的喜悦。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme204,qme204
fertilityHappy,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了子女在身边的快乐。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme205,qme205
fertilityRear,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了感受有小宝宝的喜悦。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme206,qme206
fertilityFamily,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了使家庭在自己的生活中更重要。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme207,qme207
fertilityResponsibility,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了增强自己的责任心。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme208,qme208
fertilityRelation,1,0.0,下面列出了人们想生养孩子的一般性理由。根据您自己的亲身经历，您是否同意这一说法：生养子女是为了增加亲属联系。,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,qme209,qme209
personRigor,1,0.0,您多大程度上符合这一描述：做事严谨认真,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm201,,
personOutgoing,1,0.0,您多大程度上符合这一描述：爱说话,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm202,,
personRude,1,0.0,您多大程度上符合这一描述：有时对别人粗鲁、不客气,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm203,,
personCreative,1,0.0,您多大程度上符合这一描述：具有独创性，会产生新点子,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm204,,
personConcern,1,0.0,您多大程度上符合这一描述：经常会担心,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm205,,
personGenerous,1,0.0,您多大程度上符合这一描述：天性比较宽容,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm206,,
personLazy,1,0.0,您多大程度上符合这一描述：往往很懒惰,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm207,,
personFriendly,1,0.0,您多大程度上符合这一描述：开朗、善社交 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm208,,
personArt,1,0.0,您多大程度上符合这一描述：重视艺术和审美的体验,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm209,,
personNervous,1,0.0,您多大程度上符合这一描述：容易紧张,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm210,,
personEfficient,1,0.0,您多大程度上符合这一描述：做事有效率,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm211,,
personRigid,1,0.0,您多大程度上符合这一描述：含蓄、保守,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm212,,
personConsiderable,1,0.0,您多大程度上符合这一描述：为他人着想、对几乎每一个人都和蔼 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm213,,
personImagine,1,0.0,您多大程度上符合这一描述：想象力丰富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm214,,
personResilient,1,0.0,您多大程度上符合这一描述：是放松的，能很好地应付压力,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,qm215,,
injusticeGap,1,0.0,您有过下列经历吗：因贫富差别而受到不公正对待。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn202,qn1011,qn1011,qn1011,,,
injusticeHukou,1,0.0,您有过下列经历吗：因户籍而受到不公正对待。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn203,qn1012,qn1012,qn1012,,,
injusticeGender,1,0.0,您有过下列经历吗：因性别而受到不公正对待。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn204,qn1013,qn1013,qn1013,,,
injusticeGovern,1,0.0,您有过下列经历吗：受到政府干部的不公正对待。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn205,qn1014,qn1014,qn1014,,,
conflictGovern,1,0.0,您有过下列经历吗：与政府干部发生过冲突。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn206,qn1015,qn1015,qn1015,,,
rejectGovern,1,0.0,您有过下列经历吗：到政府办事时受到不合理的拖延、推诿。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn207,qn1016,qn1016,qn1016,,,
,1,0.0,您有过下列经历吗：到政府办事时遭到不合理的收费。,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,qn208,qn1017,qn1017,qn1017,,,
commentEvent,1,0.0,过去12个月，您是否在网站上发表过与政治问题和国家大事相关的言论？,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,,,qn203,qn203,qn203,qn203,
severityEnv,1,0.0,总的来说，您认为环境问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6012,qn6012,qn6012,qn6012,qn6012,qn6012
severityGap,1,0.0,总的来说，您认为贫富差距问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6013,qn6013,qn6013,qn6013,qn6013,qn6013
severityJob,1,0.0,您认为就业问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6014,qn6014,qn6014,qn6014,qn6014,qn6014
severityEdu,1,0.0,您认为教育问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6015,qn6015,qn6015,qn6015,qn6015,qn6015
severityMedical,1,0.0,您认为医疗问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6016,qn6016,qn6016,qn6016,qn6016,qn6016
severityHousing,1,0.0,您认为住房问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6017,qn6017,qn6017,qn6017,qn6017,qn6017
severitySecurity,1,0.0,您认为社会保障问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6018,qn6018,qn6018,qn6018,qn6018,qn6018
severityCorruption,1,0.0,您认为政府腐败问题在我国有多严重？,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,qn6011,qn6011,qn6011,qn6011,qn6011,qn6011
severityOld,1,0.0,您认为养老问题在我国有多严重？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qn6019
severityInfant,1,0.0,您认为托幼（幼儿托育）问题在我国有多严重？,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,qn6020
rateGovern,1,0.0,总的来说，您认为去年本县/市/区政府工作是否有成绩？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qn4,qn1101,qn1101,qn1101,qn1101,qn1101,qn1101
health,1,0.0,您认为自己的健康状况如何？,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,qp3,qp201,qp201,qp201,qp201,qp201,qp201
